MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1225,315MM 10KG/CM2 SELFIT,6,MTR,5638.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1226,355MM 2.5KG/CM2 SELFIT,6,MTR,1996.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1227,355MM 4KG/CM2 SELFIT*,6,MTR,3098.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1228,355MM 6KG/CM2 SELFIT,6,MTR,4538.8, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1229,355MM 8KG/CM2 SELFIT,6,MTR,5893.9, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1233,355MM 10KG/CM2 SELFIT,6,MTR,7165.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1234,400MM 2.5KG/CM2 SELFIT,6,MTR,2538.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1235,400MM 4KG/CM2 SELFIT,6,MTR,3941.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1236,400MM 6KG/CM2 SELFIT,6,MTR,5805.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1237,400MM 8KG /CM2 SELFIT,6,MTR,8408.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1238,400MM 10KG/CM2 SELFIT,6,MTR,10438.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1239,140MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,726.5, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1244,160MM 4KG/CM2 SELFIT (SLOTTED),6,MTR,653.1, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1245,160MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,940.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1246,160MM 8KG/CM2 SELFIT (SLOTTED),6,MTR,1251.1, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1247,160MM 10KG/CM2 SELFIT (SLOTTED),6,MTR,1495.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1248,180MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,1209.1, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1249,200MM 4KG/CM2 SELFIT (SLOTTED),6,MTR,1031.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1255,200MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,1481.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT (SLOTTED),AH1256,200MM 10KG/CM2 SELFIT (SLOTTED),6,MTR,2308, PRICE PER MTR,
