,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1229,355MM 8KG/CM2 SELFIT,M,5893.90
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1238,400MM 10KG/CM2 SELFIT,M,10438.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1234,400MM 2.5KG/CM2 SELFIT,M,2538.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1235,400MM 4KG/CM2 SELFIT,M,3941.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1236,400MM 6KG/CM2 SELFIT,M,5805.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1237,400MM 8KG /CM2 SELFIT,M,8408.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1199,63MM 10KG/CM2 RINGFIT,M,226.90
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1111,63MM 4KG/CM2 RINGFIT,M,106.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1112,63MM 6KG/CM2 RINGFIT,M,148.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1222,75MM 10KG/CM2 RINGFIT,M,323.10
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1223,75MM 4KG/CM2 RINGFIT,M,144.40
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1114,75MM 6KG/CM2 RINGFIT,M,205.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1113,75MM 6KG/CM2 RINGFIT (3 MTR),M,208.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1117,90MM 10KG/CM2 RINGFIT,M,455.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1115,90MM 4KG/CM2 RINGFIT,M,205.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1116,90MM 6KG/CM2 RINGFIT,M,294.00
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1124,110MM 10KG/CM2 RINGFIT,M,683.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1119,110MM 4KG/CM2 RINGFIT,M,295.90
AGRI PIPE & FITTING,AGRI,PIPE,AGRI RINGFIT PIPE,AR1122,110MM 6KG/CM2 RINGFIT,M,424.00
